GEOID,NAME,hisp,nhasn,nhblk,nhwhite,tpopr
6037404600,Los Angeles County,1299,10,0,91,1405
6077002503,San Joaquin County,1004,417,577,126,2175
6071009400,San Bernardino County,1619,25,960,821,3589
6037602802,Los Angeles County,1494,51,2757,41,4360
6037533501,Los Angeles County,3117,0,0,7,3129
6029001600,Kern County,838,70,302,567,1866
6037575300,Los Angeles County,2733,937,635,198,4529
6059089003,Orange County,2197,1469,15,126,3844
6037190520,Los Angeles County,1669,739,105,1313,3873
6019002501,Fresno County,3630,897,194,375,5175
6037242000,Los Angeles County,2935,14,923,166,4054
6071001308,San Bernardino County,3564,244,125,471,4507
6071004101,San Bernardino County,5861,48,293,546,6837
6037296220,Los Angeles County,2914,290,747,379,4405
6037602700,Los Angeles County,870,168,2654,66,3986
6037294820,Los Angeles County,3539,54,29,9,3631
6037531102,Los Angeles County,3453,0,0,61,3524
6071001101,San Bernardino County,3269,338,50,564,4232
6037228420,Los Angeles County,2919,0,214,27,3160
6037127210,Los Angeles County,3654,506,392,1108,5714
6037531503,Los Angeles County,2784,0,0,18,2802
6099001603,Stanislaus County,4182,194,94,1488,6250
6037195720,Los Angeles County,1370,186,7,430,2079
6107000501,Tulare County,6549,17,22,206,6845
6037603005,Los Angeles County,2585,890,1897,335,5859
6037201402,Los Angeles County,3759,938,38,308,5149
6065041001,Riverside County,2053,26,214,401,2754
6019008301,Fresno County,5585,0,0,282,5888
6037190802,Los Angeles County,1394,153,194,891,2835
6071004202,San Bernardino County,4612,215,1058,160,6154
6037540502,Los Angeles County,5316,28,731,205,6286
6037570404,Los Angeles County,2440,153,678,77,3554
6037236100,Los Angeles County,1443,389,3625,88,5808
6037407701,Los Angeles County,4232,582,15,104,4971
6013365002,Contra Costa County,4256,522,600,270,5739
6037531502,Los Angeles County,3311,17,0,11,3339
6037433304,Los Angeles County,3809,1379,43,145,5505
6077002202,San Joaquin County,4014,584,600,172,5392
6071006401,San Bernardino County,2412,4,533,108,3111
6037291110,Los Angeles County,1895,0,2050,52,4059
6037434003,Los Angeles County,3667,682,4,179,4532
6037206031,Los Angeles County,538,1187,145,1577,3788
6037533300,Los Angeles County,3294,0,13,61,3380
6037240700,Los Angeles County,4399,67,1853,18,6367
6037199900,Los Angeles County,2281,423,40,55,2799
6037535702,Los Angeles County,4719,9,0,230,4988
6099002702,Stanislaus County,5052,497,233,1502,7348
6067006900,Sacramento County,1737,421,653,1591,4626
6037575803,Los Angeles County,1802,242,329,502,2938
6037123301,Los Angeles County,1707,934,152,1443,4356
6037302504,Los Angeles County,1440,592,31,2126,4297
6085503105,Santa Clara County,693,1600,0,173,2529
6037533703,Los Angeles County,4745,0,0,8,4753
6037209402,Los Angeles County,3610,44,29,262,3945
6037502802,Los Angeles County,1441,884,270,433,3081
6037228310,Los Angeles County,4284,0,171,38,4518
6037296600,Los Angeles County,3766,44,342,950,5194
6037231400,Los Angeles County,3065,47,1377,118,4656
6037402102,Los Angeles County,3037,258,524,633,4696
6013377000,Contra Costa County,3980,986,1054,707,7040
6037570501,Los Angeles County,4411,734,1103,885,7625
6037402101,Los Angeles County,4173,475,533,179,5458
6037311801,Los Angeles County,1107,271,82,1185,2772
6037195710,Los Angeles County,3171,404,129,805,4603
6037433305,Los Angeles County,3335,1238,18,52,4680
6037603704,Los Angeles County,3546,292,2068,233,6625
6037602508,Los Angeles County,3428,404,2218,454,7138
6037534001,Los Angeles County,4892,123,0,75,5109
6037241300,Los Angeles County,1220,6,1105,87,2453
6037573300,Los Angeles County,1655,1589,694,119,4153
6071009117,San Bernardino County,5176,68,1099,1779,8368
6037121801,Los Angeles County,2056,179,144,545,2999
6099000602,Stanislaus County,1493,114,129,1320,3143
6037232110,Los Angeles County,2403,3,432,35,2890
6047002401,Merced County,621,46,16,641,1393
6099000510,Stanislaus County,5211,210,100,3667,9524
6037570603,Los Angeles County,1841,225,2467,371,5069
6065046500,Riverside County,3139,2582,774,1606,8754
6037302202,Los Angeles County,1475,634,0,3227,5363
6037404801,Los Angeles County,5966,1804,138,296,8226
6037551800,Los Angeles County,5507,594,539,975,7717
6037224420,Los Angeles County,2210,121,179,141,2676
6037535102,Los Angeles County,4291,5,527,37,4931
6037502004,Los Angeles County,3776,145,52,272,4326
6037231100,Los Angeles County,2391,45,641,226,3339
6037197500,Los Angeles County,1781,602,122,1163,3738
6065042902,Riverside County,3646,133,66,1164,5064
6037533701,Los Angeles County,2983,0,44,98,3134
6037576301,Los Angeles County,1952,496,777,497,3990
6019002905,Fresno County,1674,548,255,435,2978
6037218210,Los Angeles County,2863,187,492,407,3949
6029001902,Kern County,2679,82,563,1434,4874
6037204200,Los Angeles County,3561,66,12,41,3680
6037237201,Los Angeles County,2448,49,1021,31,3582
6037530602,Los Angeles County,1310,80,5,36,1431
6037502100,Los Angeles County,4122,48,29,832,5053
6037533402,Los Angeles County,4029,0,0,38,4067
6037405101,Los Angeles County,4330,1029,44,329,5748
6037301502,Los Angeles County,938,561,0,5131,6740
6025012200,Imperial County,7017,25,0,91,7133
6071002402,San Bernardino County,7550,77,175,517,8337
6037219010,Los Angeles County,1925,80,835,108,3003
6029004402,Kern County,4574,11,128,130,4856
6065042901,Riverside County,6233,66,364,1289,7991
6037576302,Los Angeles County,2175,998,399,505,4261
6037552302,Los Angeles County,2214,874,313,690,4119
6037542000,Los Angeles County,3619,54,879,54,4606
6037207103,Los Angeles County,165,1894,74,153,2324
6037231500,Los Angeles County,2933,165,1874,10,5095
6037575901,Los Angeles County,1986,214,704,597,3601
6037190901,Los Angeles County,3065,229,390,569,4429
6099003803,Stanislaus County,2086,216,24,728,3096
6037121101,Los Angeles County,1970,224,33,546,2900
6059086802,Orange County,3548,1192,180,1017,6003
6037191620,Los Angeles County,1738,301,245,407,2691
6037124204,Los Angeles County,1257,106,63,593,2152
6037228500,Los Angeles County,4290,32,787,0,5109
6037533702,Los Angeles County,3583,15,9,5,3616
6037231600,Los Angeles County,4362,90,2249,362,7278
6037201700,Los Angeles County,3600,916,290,774,5737
6047001601,Merced County,3151,94,221,231,3736
6019006602,Fresno County,5263,56,0,533,5931
6071001812,San Bernardino County,3011,108,88,311,3542
6037211122,Los Angeles County,1289,1047,193,655,3224
6037407200,Los Angeles County,6273,606,52,342,7273
6029003000,Kern County,6072,55,252,931,7461
6037543306,Los Angeles County,2624,3074,1040,596,7862
6037211320,Los Angeles County,1939,668,236,352,3195
6037218300,Los Angeles County,2989,207,1558,476,5354
6037301701,Los Angeles County,1013,360,114,1438,3023
6107004200,Tulare County,5940,18,182,485,6643
6037600502,Los Angeles County,1082,86,1099,113,2407
6099000805,Stanislaus County,3153,592,213,2265,6540
6107000302,Tulare County,2837,12,12,377,3264
6037531000,Los Angeles County,5067,0,0,49,5132
6059087405,Orange County,5059,140,47,480,5728
6037296500,Los Angeles County,2935,206,312,236,3867
6001407300,Alameda County,1425,340,193,385,2440
6037432601,Los Angeles County,4075,2815,48,275,7281
6059001202,Orange County,3168,66,11,445,3705
6077000402,San Joaquin County,1896,441,675,778,3976
6037534501,Los Angeles County,4958,0,5,84,5102
6067004501,Sacramento County,1810,935,326,298,3470
6037540203,Los Angeles County,5186,32,546,50,5867
6059074003,Orange County,2649,598,58,901,4279
6037533403,Los Angeles County,2720,53,27,132,2939
6037199400,Los Angeles County,3036,866,186,180,4396
6037433200,Los Angeles County,3983,2017,35,199,6270
6037542900,Los Angeles County,2765,21,450,36,3292
6067005002,Sacramento County,2616,1411,1099,1555,6971
6037402405,Los Angeles County,2465,39,337,26,2914
6037541300,Los Angeles County,3851,60,1725,26,5715
6037573003,Los Angeles County,854,332,188,476,1919
6037228410,Los Angeles County,3298,12,68,79,3469
6071001307,San Bernardino County,3329,195,41,622,4244
6059086502,Orange County,5942,72,16,431,6470
6019005202,Fresno County,1908,651,168,460,3220
6037535607,Los Angeles County,4867,0,35,23,4949
6047002000,Merced County,5438,21,21,3239,8761
6071004302,San Bernardino County,3546,62,261,333,4243
6037191720,Los Angeles County,2651,142,160,490,3459
6037186403,Los Angeles County,1741,630,27,324,2743
6037132101,Los Angeles County,1881,399,493,1472,4555
6037540501,Los Angeles County,5380,67,709,535,6782
6065045303,Riverside County,2530,64,0,133,2733
6067007301,Sacramento County,1493,220,833,2091,5026
6037240800,Los Angeles County,3076,17,1108,38,4296
6065042620,Riverside County,9218,947,1566,1324,13258
6037222002,Los Angeles County,3894,5,1085,57,5066
6037204300,Los Angeles County,4740,62,20,156,4986
6067004702,Sacramento County,2283,1252,1048,464,5271
6037209102,Los Angeles County,4258,675,476,265,5734
6037124201,Los Angeles County,2092,232,60,1051,3435
6037301702,Los Angeles County,869,698,137,3867,5763
6037191201,Los Angeles County,1440,565,112,2050,4352
6037199800,Los Angeles County,3456,1877,1,94,5428
6037240010,Los Angeles County,2786,0,886,6,3697
6025011500,Imperial County,5492,63,85,375,6148
6037533804,Los Angeles County,4325,34,0,51,4410
6037543903,Los Angeles County,1526,1324,219,392,3670
6037433306,Los Angeles County,2283,856,0,121,3322
6037602103,Los Angeles County,4411,439,1374,197,6602
6071000201,San Bernardino County,3331,540,256,772,5090
6037197700,Los Angeles County,1589,2250,151,886,5146
6037553902,Los Angeles County,3903,150,493,623,5310
6037310703,Los Angeles County,873,278,152,3048,4693
6037240020,Los Angeles County,3759,10,1432,24,5232
6037502700,Los Angeles County,5397,199,352,633,6820
6019002903,Fresno County,2571,650,142,700,4282
6037219020,Los Angeles County,3026,205,1340,305,4940
6065041704,Riverside County,3092,153,35,178,3525
6037125320,Los Angeles County,1757,257,347,2859,5379
6037602104,Los Angeles County,4044,101,1280,312,5861
6019003003,Fresno County,1808,1597,496,739,4679
6067006400,Sacramento County,3144,214,533,1455,5686
6075023103,San Francisco County,567,296,1354,104,2654
6037540102,Los Angeles County,5652,0,919,146,6818
6037573202,Los Angeles County,3775,1137,853,264,6220
6037575201,Los Angeles County,2427,1289,729,189,4714
6037554301,Los Angeles County,2143,337,516,352,3348
6037231900,Los Angeles County,4777,34,608,31,5576
6037532604,Los Angeles County,2797,11,18,30,2861
6037127920,Los Angeles County,2683,166,66,1550,4633
6037553504,Los Angeles County,5097,206,496,199,6039
6037533201,Los Angeles County,2858,0,0,57,2915
6001409500,Alameda County,2704,31,1175,195,4272
6071000825,San Bernardino County,2537,162,584,676,4056
6019006501,Fresno County,6212,33,33,311,6601
6073003603,San Diego County,3602,193,141,74,4010
6037127103,Los Angeles County,1833,288,130,608,3187
6071006301,San Bernardino County,4026,37,763,1141,5989
6037502200,Los Angeles County,5923,61,10,442,6673
6037120030,Los Angeles County,2422,136,58,67,2683
6019001600,Fresno County,3567,381,10,1180,5296
6071001310,San Bernardino County,4730,56,142,880,5973
6037240402,Los Angeles County,2543,2,1528,19,4107
6019007004,Fresno County,3908,356,33,1093,5511
6037224600,Los Angeles County,2900,79,259,81,3323
6037575902,Los Angeles County,1870,349,781,2017,5262
6071009500,San Bernardino County,2808,36,1734,1858,7301
6065048800,Riverside County,2362,311,1203,769,4683
6071007603,San Bernardino County,3144,243,715,873,5145
6037191120,Los Angeles County,1817,714,90,1404,4068
6113010102,Yolo County,2796,423,366,3869,7637
6065031601,Riverside County,2779,252,192,1238,4484
6037125310,Los Angeles County,2099,185,423,1950,4761
6107004102,Tulare County,1585,58,0,433,2182
6047000505,Merced County,4633,385,40,1627,6952
6037542103,Los Angeles County,3463,5,476,18,3977
6037240300,Los Angeles County,3995,34,1605,161,5803
6071000203,San Bernardino County,2999,484,127,475,4207
6037218120,Los Angeles County,3028,856,572,91,4652
6037220000,Los Angeles County,2915,376,1512,439,5289
6037482402,Los Angeles County,3174,4069,0,324,7585
6037104810,Los Angeles County,5521,62,9,172,5789
6077000500,San Joaquin County,1910,109,56,385,2465
6037201501,Los Angeles County,4447,379,23,484,5356
6065040501,Riverside County,5534,83,35,1459,7191
6067007413,Sacramento County,1770,718,558,4024,7496
6099002504,Stanislaus County,3220,226,282,861,4742
6019003202,Fresno County,3005,907,538,1152,5698
6071007305,San Bernardino County,1854,880,612,1141,4725
6037224200,Los Angeles County,2360,30,62,135,2613
6037228320,Los Angeles County,2953,0,128,0,3081
6107000900,Tulare County,6523,516,70,1766,9402
6037573002,Los Angeles County,2918,258,678,263,4157
6037294610,Los Angeles County,3925,192,47,115,4288
6037311802,Los Angeles County,2198,563,146,1081,4135
6067001101,Sacramento County,331,181,363,1318,2366
6029004102,Kern County,5307,0,0,228,5535
6037402904,Los Angeles County,3345,53,14,289,3746
6039000201,Madera County,3821,243,1311,2621,8460
6037128400,Los Angeles County,1568,345,194,1986,4265
6073004000,San Diego County,4261,147,312,84,4828
6059001304,Orange County,3068,216,58,536,3982
6037531701,Los Angeles County,5153,0,33,222,5421
6037542105,Los Angeles County,3910,37,613,44,4685
6037408501,Los Angeles County,2116,589,16,188,2922
6019003701,Fresno County,2392,102,183,745,3476
6077005109,San Joaquin County,2349,181,127,1337,4081
6037600303,Los Angeles County,2492,2,1395,72,3961
6037210010,Los Angeles County,3143,461,51,57,3712
6037232800,Los Angeles County,3669,0,361,18,4086
6037601501,Los Angeles County,3586,0,148,64,3995
6037122120,Los Angeles County,3802,63,1,594,4616
6085512602,Santa Clara County,1042,304,16,995,2377
6019001411,Fresno County,3188,1675,283,1335,6857
6099002503,Stanislaus County,3458,26,113,1135,4764
6037192610,Los Angeles County,2883,423,190,522,4117
6037433401,Los Angeles County,2224,887,12,68,3224
6037600304,Los Angeles County,2690,38,1083,28,3905
6065042300,Riverside County,5197,461,249,2104,8190
6037601402,Los Angeles County,4418,59,72,257,4850
6037575102,Los Angeles County,2450,822,471,325,4143
6065042510,Riverside County,3803,408,640,431,5520
6111002905,Ventura County,3123,588,560,1160,5585
6037191500,Los Angeles County,3406,1343,28,942,5776
6099000301,Stanislaus County,1392,18,0,644,2112
6047002302,Merced County,11445,552,138,2669,15488
6037123103,Los Angeles County,2020,427,243,1153,3883
6037405201,Los Angeles County,3673,811,188,187,4957
6037232200,Los Angeles County,2051,17,1103,66,3255
6107004300,Tulare County,6695,170,143,381,7487
6037408630,Los Angeles County,1867,470,0,80,2463
6067000600,Sacramento County,281,45,151,619,1131
6065040502,Riverside County,5036,84,326,1034,6585
6037123510,Los Angeles County,2375,233,123,1871,4913
6037553502,Los Angeles County,3193,147,523,388,4268
6037530101,Los Angeles County,4376,274,188,524,5371
6067005001,Sacramento County,2860,3287,871,1078,8467
6037532002,Los Angeles County,3098,253,0,87,3438
6075023200,San Francisco County,1940,650,1159,282,4179
6019005100,Fresno County,3851,310,707,2225,7232
6037221810,Los Angeles County,1253,694,307,470,2811
6037601211,Los Angeles County,1421,8,1169,144,2844
6037123420,Los Angeles County,2403,300,237,1397,4359
6037433601,Los Angeles County,1654,3398,0,215,5277
6001406000,Alameda County,655,1477,498,608,3344
6059086702,Orange County,5467,870,216,1044,7864
6025011300,Imperial County,11083,91,17,778,11979
6037203200,Los Angeles County,4923,18,76,100,5168
6037104404,Los Angeles County,2876,61,132,42,3128
6047002402,Merced County,5638,45,335,1329,7688
6071002704,San Bernardino County,5579,1373,1258,2637,11582
6031001601,Kings County,3188,12,71,652,4427
6013382000,Contra Costa County,2404,939,3209,695,7809
6059074405,Orange County,5837,219,59,407,6550
6029000200,Kern County,1551,67,374,5530,7870
6037185310,Los Angeles County,2663,324,12,111,3113
6065030501,Riverside County,2992,311,629,637,4615
6037218900,Los Angeles County,2795,153,2450,442,6033
6067004802,Sacramento County,1835,1505,579,681,4970
6037542800,Los Angeles County,1531,46,1321,75,3019
6077001600,San Joaquin County,1368,203,86,571,2260
6037207302,Los Angeles County,669,767,823,1905,4556
6037237402,Los Angeles County,1903,0,1081,45,3234
6037501400,Los Angeles County,3262,93,72,278,3793
6037502601,Los Angeles County,6341,130,49,327,6855
6085500100,Santa Clara County,4798,1875,201,993,8122
6071006204,San Bernardino County,2180,119,1559,443,4555
6037432500,Los Angeles County,4125,3176,73,1047,8499
6065042511,Riverside County,2601,134,357,308,3461
6037573100,Los Angeles County,3969,1229,1424,677,7547
6077005302,San Joaquin County,4087,452,30,2333,7282
6077003113,San Joaquin County,2118,1524,1323,1352,6667
6099001604,Stanislaus County,2974,150,48,369,3888
6037238320,Los Angeles County,2840,24,1212,14,4090
6071001305,San Bernardino County,4167,256,90,328,4940
6037576401,Los Angeles County,3491,508,642,283,5204
6037407801,Los Angeles County,4211,1410,34,277,5976
6037543905,Los Angeles County,3341,448,547,195,4673
6067004602,Sacramento County,3048,455,318,1087,5423
6013368002,Contra Costa County,2654,437,231,206,3659
6019003702,Fresno County,2626,554,411,1056,4798
