GEOID,NAME,hisp,nhasn,nhblk,nhwhite,tpopr
6107000501,Tulare,6549,17,22,206,6845
6037603005,Los Angeles,2585,890,1897,335,5859
6037201402,Los Angeles,3759,938,38,308,5149
6065041001,Riverside,2053,26,214,401,2754
6019008301,Fresno,5585,0,0,282,5888
6037190802,Los Angeles,1394,153,194,891,2835
6071004202,San Bernardino,4612,215,1058,160,6154
6037540502,Los Angeles,5316,28,731,205,6286
6037570404,Los Angeles,2440,153,678,77,3554
6037236100,Los Angeles,1443,389,3625,88,5808
6037407701,Los Angeles,4232,582,15,104,4971
6013365002,Contra Costa,4256,522,600,270,5739
6037531502,Los Angeles,3311,17,0,11,3339
6037433304,Los Angeles,3809,1379,43,145,5505
6077002202,San Joaquin,4014,584,600,172,5392
6071006401,San Bernardino,2412,4,533,108,3111
6037291110,Los Angeles,1895,0,2050,52,4059
6037434003,Los Angeles,3667,682,4,179,4532
6037206031,Los Angeles,538,1187,145,1577,3788
6037533300,Los Angeles,3294,0,13,61,3380
6037240700,Los Angeles,4399,67,1853,18,6367
6037199900,Los Angeles,2281,423,40,55,2799
6037535702,Los Angeles,4719,9,0,230,4988
6099002702,Stanislaus,5052,497,233,1502,7348
6067006900,Sacramento,1737,421,653,1591,4626
6037575803,Los Angeles,1802,242,329,502,2938
6037123301,Los Angeles,1707,934,152,1443,4356
6037302504,Los Angeles,1440,592,31,2126,4297
6085503105,Santa Clara,693,1600,0,173,2529
6037533703,Los Angeles,4745,0,0,8,4753
6037209402,Los Angeles,3610,44,29,262,3945
6037502802,Los Angeles,1441,884,270,433,3081
6037228310,Los Angeles,4284,0,171,38,4518
6037296600,Los Angeles,3766,44,342,950,5194
6037231400,Los Angeles,3065,47,1377,118,4656
6037402102,Los Angeles,3037,258,524,633,4696
6013377000,Contra Costa,3980,986,1054,707,7040
6037570501,Los Angeles,4411,734,1103,885,7625
6037402101,Los Angeles,4173,475,533,179,5458
6037311801,Los Angeles,1107,271,82,1185,2772
6037195710,Los Angeles,3171,404,129,805,4603
6037433305,Los Angeles,3335,1238,18,52,4680
6037603704,Los Angeles,3546,292,2068,233,6625
6037602508,Los Angeles,3428,404,2218,454,7138
6037534001,Los Angeles,4892,123,0,75,5109
6037241300,Los Angeles,1220,6,1105,87,2453
6037573300,Los Angeles,1655,1589,694,119,4153
6071009117,San Bernardino,5176,68,1099,1779,8368
6037121801,Los Angeles,2056,179,144,545,2999
6099000602,Stanislaus,1493,114,129,1320,3143
6037232110,Los Angeles,2403,3,432,35,2890
6047002401,Merced,621,46,16,641,1393
6099000510,Stanislaus,5211,210,100,3667,9524
6037570603,Los Angeles,1841,225,2467,371,5069
6065046500,Riverside,3139,2582,774,1606,8754
6037302202,Los Angeles,1475,634,0,3227,5363
6037404801,Los Angeles,5966,1804,138,296,8226
6037551800,Los Angeles,5507,594,539,975,7717
6037224420,Los Angeles,2210,121,179,141,2676
6037535102,Los Angeles,4291,5,527,37,4931
6037502004,Los Angeles,3776,145,52,272,4326
6037231100,Los Angeles,2391,45,641,226,3339
6037197500,Los Angeles,1781,602,122,1163,3738
6065042902,Riverside,3646,133,66,1164,5064
6037533701,Los Angeles,2983,0,44,98,3134
6037576301,Los Angeles,1952,496,777,497,3990
6019002905,Fresno,1674,548,255,435,2978
6037218210,Los Angeles,2863,187,492,407,3949
6029001902,Kern,2679,82,563,1434,4874
6037204200,Los Angeles,3561,66,12,41,3680
6037237201,Los Angeles,2448,49,1021,31,3582
6037530602,Los Angeles,1310,80,5,36,1431
6037502100,Los Angeles,4122,48,29,832,5053
6037533402,Los Angeles,4029,0,0,38,4067
6037405101,Los Angeles,4330,1029,44,329,5748
6037301502,Los Angeles,938,561,0,5131,6740
6025012200,Imperial,7017,25,0,91,7133
6071002402,San Bernardino,7550,77,175,517,8337
6037219010,Los Angeles,1925,80,835,108,3003
6029004402,Kern,4574,11,128,130,4856
6065042901,Riverside,6233,66,364,1289,7991
6037576302,Los Angeles,2175,998,399,505,4261
6037552302,Los Angeles,2214,874,313,690,4119
6037542000,Los Angeles,3619,54,879,54,4606
6037207103,Los Angeles,165,1894,74,153,2324
6037231500,Los Angeles,2933,165,1874,10,5095
6037575901,Los Angeles,1986,214,704,597,3601
6037190901,Los Angeles,3065,229,390,569,4429
6099003803,Stanislaus,2086,216,24,728,3096
6037121101,Los Angeles,1970,224,33,546,2900
6059086802,Orange,3548,1192,180,1017,6003
6037191620,Los Angeles,1738,301,245,407,2691
6037124204,Los Angeles,1257,106,63,593,2152
6037228500,Los Angeles,4290,32,787,0,5109
6037533702,Los Angeles,3583,15,9,5,3616
6037231600,Los Angeles,4362,90,2249,362,7278
6037201700,Los Angeles,3600,916,290,774,5737
6047001601,Merced,3151,94,221,231,3736
6019006602,Fresno,5263,56,0,533,5931
6071001812,San Bernardino,3011,108,88,311,3542
6037211122,Los Angeles,1289,1047,193,655,3224
6037407200,Los Angeles,6273,606,52,342,7273
6029003000,Kern,6072,55,252,931,7461
6037543306,Los Angeles,2624,3074,1040,596,7862
6037211320,Los Angeles,1939,668,236,352,3195
6037218300,Los Angeles,2989,207,1558,476,5354
6037301701,Los Angeles,1013,360,114,1438,3023
6107004200,Tulare,5940,18,182,485,6643
6037600502,Los Angeles,1082,86,1099,113,2407
6099000805,Stanislaus,3153,592,213,2265,6540
6107000302,Tulare,2837,12,12,377,3264
6037531000,Los Angeles,5067,0,0,49,5132
6059087405,Orange,5059,140,47,480,5728
6037296500,Los Angeles,2935,206,312,236,3867
6001407300,Alameda,1425,340,193,385,2440
6037432601,Los Angeles,4075,2815,48,275,7281
6059001202,Orange,3168,66,11,445,3705
6077000402,San Joaquin,1896,441,675,778,3976
6037534501,Los Angeles,4958,0,5,84,5102
6067004501,Sacramento,1810,935,326,298,3470
6037540203,Los Angeles,5186,32,546,50,5867
6059074003,Orange,2649,598,58,901,4279
6037533403,Los Angeles,2720,53,27,132,2939
6037199400,Los Angeles,3036,866,186,180,4396
6037433200,Los Angeles,3983,2017,35,199,6270
6037542900,Los Angeles,2765,21,450,36,3292
6067005002,Sacramento,2616,1411,1099,1555,6971
6037402405,Los Angeles,2465,39,337,26,2914
6037541300,Los Angeles,3851,60,1725,26,5715
6037573003,Los Angeles,854,332,188,476,1919
6037228410,Los Angeles,3298,12,68,79,3469
6071001307,San Bernardino,3329,195,41,622,4244
6059086502,Orange,5942,72,16,431,6470
6019005202,Fresno,1908,651,168,460,3220
6037535607,Los Angeles,4867,0,35,23,4949
6047002000,Merced,5438,21,21,3239,8761
6071004302,San Bernardino,3546,62,261,333,4243
6037191720,Los Angeles,2651,142,160,490,3459
6037186403,Los Angeles,1741,630,27,324,2743
6037132101,Los Angeles,1881,399,493,1472,4555
6037540501,Los Angeles,5380,67,709,535,6782
6065045303,Riverside,2530,64,0,133,2733
6067007301,Sacramento,1493,220,833,2091,5026
6037240800,Los Angeles,3076,17,1108,38,4296
6065042620,Riverside,9218,947,1566,1324,13258
6037222002,Los Angeles,3894,5,1085,57,5066
6037204300,Los Angeles,4740,62,20,156,4986
6067004702,Sacramento,2283,1252,1048,464,5271
6037209102,Los Angeles,4258,675,476,265,5734
6037124201,Los Angeles,2092,232,60,1051,3435
6037301702,Los Angeles,869,698,137,3867,5763
6037191201,Los Angeles,1440,565,112,2050,4352
6037199800,Los Angeles,3456,1877,1,94,5428
6037240010,Los Angeles,2786,0,886,6,3697
6025011500,Imperial,5492,63,85,375,6148
6037533804,Los Angeles,4325,34,0,51,4410
6037543903,Los Angeles,1526,1324,219,392,3670
6037433306,Los Angeles,2283,856,0,121,3322
6037602103,Los Angeles,4411,439,1374,197,6602
6071000201,San Bernardino,3331,540,256,772,5090
6037197700,Los Angeles,1589,2250,151,886,5146
6037553902,Los Angeles,3903,150,493,623,5310
6037310703,Los Angeles,873,278,152,3048,4693
6037240020,Los Angeles,3759,10,1432,24,5232
6037502700,Los Angeles,5397,199,352,633,6820
6019002903,Fresno,2571,650,142,700,4282
6037219020,Los Angeles,3026,205,1340,305,4940
6065041704,Riverside,3092,153,35,178,3525
6037125320,Los Angeles,1757,257,347,2859,5379
6037602104,Los Angeles,4044,101,1280,312,5861
6019003003,Fresno,1808,1597,496,739,4679
6067006400,Sacramento,3144,214,533,1455,5686
6075023103,San Francisco,567,296,1354,104,2654
6037540102,Los Angeles,5652,0,919,146,6818
6037573202,Los Angeles,3775,1137,853,264,6220
6037575201,Los Angeles,2427,1289,729,189,4714
6037554301,Los Angeles,2143,337,516,352,3348
6037231900,Los Angeles,4777,34,608,31,5576
6037532604,Los Angeles,2797,11,18,30,2861
6037127920,Los Angeles,2683,166,66,1550,4633
6037553504,Los Angeles,5097,206,496,199,6039
6037533201,Los Angeles,2858,0,0,57,2915
6001409500,Alameda,2704,31,1175,195,4272
6071000825,San Bernardino,2537,162,584,676,4056
6019006501,Fresno,6212,33,33,311,6601
6073003603,San Diego,3602,193,141,74,4010
6037127103,Los Angeles,1833,288,130,608,3187
6071006301,San Bernardino,4026,37,763,1141,5989
6037502200,Los Angeles,5923,61,10,442,6673
6037120030,Los Angeles,2422,136,58,67,2683
6019001600,Fresno,3567,381,10,1180,5296
6071001310,San Bernardino,4730,56,142,880,5973
6037240402,Los Angeles,2543,2,1528,19,4107
6019007004,Fresno,3908,356,33,1093,5511
6037224600,Los Angeles,2900,79,259,81,3323
6037575902,Los Angeles,1870,349,781,2017,5262
6071009500,San Bernardino,2808,36,1734,1858,7301
6065048800,Riverside,2362,311,1203,769,4683
6071007603,San Bernardino,3144,243,715,873,5145
6037191120,Los Angeles,1817,714,90,1404,4068
6113010102,Yolo,2796,423,366,3869,7637
6065031601,Riverside,2779,252,192,1238,4484
6037125310,Los Angeles,2099,185,423,1950,4761
6107004102,Tulare,1585,58,0,433,2182
6047000505,Merced,4633,385,40,1627,6952
6037542103,Los Angeles,3463,5,476,18,3977
6037240300,Los Angeles,3995,34,1605,161,5803
6071000203,San Bernardino,2999,484,127,475,4207
6037218120,Los Angeles,3028,856,572,91,4652
6037220000,Los Angeles,2915,376,1512,439,5289
6037482402,Los Angeles,3174,4069,0,324,7585
6037104810,Los Angeles,5521,62,9,172,5789
6077000500,San Joaquin,1910,109,56,385,2465
6037201501,Los Angeles,4447,379,23,484,5356
6065040501,Riverside,5534,83,35,1459,7191
6067007413,Sacramento,1770,718,558,4024,7496
6099002504,Stanislaus,3220,226,282,861,4742
6019003202,Fresno,3005,907,538,1152,5698
6071007305,San Bernardino,1854,880,612,1141,4725
6037224200,Los Angeles,2360,30,62,135,2613
6037228320,Los Angeles,2953,0,128,0,3081
6107000900,Tulare,6523,516,70,1766,9402
6037573002,Los Angeles,2918,258,678,263,4157
6037294610,Los Angeles,3925,192,47,115,4288
6037311802,Los Angeles,2198,563,146,1081,4135
6067001101,Sacramento,331,181,363,1318,2366
6029004102,Kern,5307,0,0,228,5535
6037402904,Los Angeles,3345,53,14,289,3746
6039000201,Madera,3821,243,1311,2621,8460
6037128400,Los Angeles,1568,345,194,1986,4265
6073004000,San Diego,4261,147,312,84,4828
6059001304,Orange,3068,216,58,536,3982
6037531701,Los Angeles,5153,0,33,222,5421
6037542105,Los Angeles,3910,37,613,44,4685
6037408501,Los Angeles,2116,589,16,188,2922
6019003701,Fresno,2392,102,183,745,3476
6077005109,San Joaquin,2349,181,127,1337,4081
6037600303,Los Angeles,2492,2,1395,72,3961
6037210010,Los Angeles,3143,461,51,57,3712
6037232800,Los Angeles,3669,0,361,18,4086
6037601501,Los Angeles,3586,0,148,64,3995
6037122120,Los Angeles,3802,63,1,594,4616
6085512602,Santa Clara,1042,304,16,995,2377
6019001411,Fresno,3188,1675,283,1335,6857
6099002503,Stanislaus,3458,26,113,1135,4764
6037192610,Los Angeles,2883,423,190,522,4117
6037433401,Los Angeles,2224,887,12,68,3224
6037600304,Los Angeles,2690,38,1083,28,3905
6065042300,Riverside,5197,461,249,2104,8190
6037601402,Los Angeles,4418,59,72,257,4850
6037575102,Los Angeles,2450,822,471,325,4143
6065042510,Riverside,3803,408,640,431,5520
6111002905,Ventura,3123,588,560,1160,5585
6037191500,Los Angeles,3406,1343,28,942,5776
6099000301,Stanislaus,1392,18,0,644,2112
6047002302,Merced,11445,552,138,2669,15488
6037123103,Los Angeles,2020,427,243,1153,3883
6037405201,Los Angeles,3673,811,188,187,4957
6037232200,Los Angeles,2051,17,1103,66,3255
6107004300,Tulare,6695,170,143,381,7487
6037408630,Los Angeles,1867,470,0,80,2463
6067000600,Sacramento,281,45,151,619,1131
6065040502,Riverside,5036,84,326,1034,6585
6037123510,Los Angeles,2375,233,123,1871,4913
6037553502,Los Angeles,3193,147,523,388,4268
6037530101,Los Angeles,4376,274,188,524,5371
6067005001,Sacramento,2860,3287,871,1078,8467
6037532002,Los Angeles,3098,253,0,87,3438
6075023200,San Francisco,1940,650,1159,282,4179
6019005100,Fresno,3851,310,707,2225,7232
6037221810,Los Angeles,1253,694,307,470,2811
6037601211,Los Angeles,1421,8,1169,144,2844
6037123420,Los Angeles,2403,300,237,1397,4359
6037433601,Los Angeles,1654,3398,0,215,5277
6001406000,Alameda,655,1477,498,608,3344
6059086702,Orange,5467,870,216,1044,7864
6025011300,Imperial,11083,91,17,778,11979
6037203200,Los Angeles,4923,18,76,100,5168
6037104404,Los Angeles,2876,61,132,42,3128
6047002402,Merced,5638,45,335,1329,7688
6071002704,San Bernardino,5579,1373,1258,2637,11582
6031001601,Kings,3188,12,71,652,4427
6013382000,Contra Costa,2404,939,3209,695,7809
6059074405,Orange,5837,219,59,407,6550
6029000200,Kern,1551,67,374,5530,7870
6037185310,Los Angeles,2663,324,12,111,3113
6065030501,Riverside,2992,311,629,637,4615
6037218900,Los Angeles,2795,153,2450,442,6033
6067004802,Sacramento,1835,1505,579,681,4970
6037542800,Los Angeles,1531,46,1321,75,3019
6077001600,San Joaquin,1368,203,86,571,2260
6037207302,Los Angeles,669,767,823,1905,4556
6037237402,Los Angeles,1903,0,1081,45,3234
6037501400,Los Angeles,3262,93,72,278,3793
6037502601,Los Angeles,6341,130,49,327,6855
6085500100,Santa Clara,4798,1875,201,993,8122
6071006204,San Bernardino,2180,119,1559,443,4555
6037432500,Los Angeles,4125,3176,73,1047,8499
6065042511,Riverside,2601,134,357,308,3461
6037573100,Los Angeles,3969,1229,1424,677,7547
6077005302,San Joaquin,4087,452,30,2333,7282
6077003113,San Joaquin,2118,1524,1323,1352,6667
6099001604,Stanislaus,2974,150,48,369,3888
6037238320,Los Angeles,2840,24,1212,14,4090
6071001305,San Bernardino,4167,256,90,328,4940
6037576401,Los Angeles,3491,508,642,283,5204
6037407801,Los Angeles,4211,1410,34,277,5976
6037543905,Los Angeles,3341,448,547,195,4673
6067004602,Sacramento,3048,455,318,1087,5423
6013368002,Contra Costa,2654,437,231,206,3659
6019003702,Fresno,2626,554,411,1056,4798
6099004000,Stanislaus,1174,104,49,2321,3811
6037543501,Los Angeles,1954,3620,383,439,6870
6065040203,Riverside,3743,5,94,343,4185
6065042512,Riverside,2432,120,608,196,3377
6059086601,Orange,8164,624,381,587,9893
6019007003,Fresno,7107,373,0,933,8540
6037238310,Los Angeles,3733,0,1213,53,5018
6071001002,San Bernardino,4807,114,366,511,5826
6073003502,San Diego,3664,91,459,208,4537
6037534804,Los Angeles,3670,43,0,14,3727
6037501803,Los Angeles,3522,41,93,656,4396
6065042506,Riverside,3748,1212,2922,1016,9200
6029003112,Kern,2738,221,540,1343,5035
6071000207,San Bernardino,3131,335,92,894,4487
6037540800,Los Angeles,2652,55,2498,2,5313
6037570100,Los Angeles,1151,510,876,646,3266
6077002702,San Joaquin,3193,37,0,575,3837
6107000201,Tulare,7404,741,0,230,8607
6047001003,Merced,2288,273,486,951,4269
6037208301,Los Angeles,2085,80,29,9,2217
6019004703,Fresno,2572,154,635,867,4285
6037531604,Los Angeles,3696,0,0,62,3758
6037191710,Los Angeles,1680,218,148,626,2734
6099000909,Stanislaus,1504,435,82,3009,5262
6037533803,Los Angeles,5307,32,67,912,6320
6037576402,Los Angeles,3412,510,653,473,5174
6001402200,Alameda,548,483,706,672,2527
6073012502,San Diego,3189,228,190,544,4200
6037552602,Los Angeles,2716,1427,220,317,4725
6037213310,Los Angeles,2435,969,36,52,3492
6065041002,Riverside,2805,92,99,542,3590
6037570304,Los Angeles,3279,467,994,302,5112
6037551101,Los Angeles,3069,527,202,188,4027
6037432202,Los Angeles,1468,2451,12,288,4245
6037236202,Los Angeles,2942,212,2311,204,5782
6037404901,Los Angeles,4145,1178,193,206,5722
6037237500,Los Angeles,2215,1,738,32,2990
6065031401,Riverside,4404,61,911,2191,7728
6037232600,Los Angeles,4616,47,1574,102,6339
6071001312,San Bernardino,3257,418,758,501,5178
6037573004,Los Angeles,2426,343,1112,394,4553
6037402600,Los Angeles,5130,516,228,1379,7324
6037433307,Los Angeles,2108,946,4,65,3207
6099002602,Stanislaus,2918,69,143,2071,5380
6065042515,Riverside,2774,100,958,227,4074
6077001300,San Joaquin,2386,261,475,1533,4988
6037104704,Los Angeles,3190,336,598,189,4331
6019003900,Fresno,4620,1,24,1426,6113
6077004404,San Joaquin,2240,526,44,741,3914
6037224410,Los Angeles,1998,490,107,394,3167
6001409400,Alameda,3454,413,858,216,5022
6037128210,Los Angeles,4323,125,267,479,5247
6037533203,Los Angeles,1978,6,1,7,2013
6037191610,Los Angeles,2737,624,118,688,4208
6099003603,Stanislaus,1118,4,0,1920,3225
6037405202,Los Angeles,3790,580,62,140,4833
6075017902,San Francisco,892,355,605,824,3064
6047002202,Merced,8088,122,151,1586,10184
6025011900,Imperial,10883,0,72,228,11205
6037433402,Los Angeles,3458,663,14,165,4502
6037234901,Los Angeles,1573,0,1369,25,2967
6037533503,Los Angeles,2030,0,95,28,2159
6037554403,Los Angeles,2692,572,1237,870,5588
6037219700,Los Angeles,3260,53,1024,180,4563
6037237710,Los Angeles,3480,42,615,23,4248
6037209300,Los Angeles,3327,561,262,447,4684
6071003609,San Bernardino,4307,123,143,310,5222
6067004701,Sacramento,1139,701,403,431,3246
6065030101,Riverside,782,199,170,148,1329
6037572600,Los Angeles,2915,1834,599,106,5799
6037127803,Los Angeles,3009,260,113,1176,4675
6037603702,Los Angeles,1817,1092,175,1680,4914
6013376000,Contra Costa,3855,412,1196,113,5653
6037530301,Los Angeles,1881,57,0,140,2105
6037552301,Los Angeles,2864,815,184,363,4375
6037109500,Los Angeles,4517,122,58,124,4821
6037603200,Los Angeles,815,1526,433,397,3245
6037104701,Los Angeles,4132,0,148,45,4325
6037232300,Los Angeles,4554,15,878,17,5616
6065042800,Riverside,7807,106,342,730,9156
6037500403,Los Angeles,3347,323,0,178,3896
6071003505,San Bernardino,6030,235,716,474,7498
6059087803,Orange,3499,1483,54,492,5833
6065041703,Riverside,4811,0,266,1067,6221
6031001300,Kings,3864,2,254,697,5005
6071009300,San Bernardino,773,11,11,486,1323
6073016202,San Diego,692,267,412,1996,3657
6037224700,Los Angeles,922,2228,266,2730,6456
6073021900,San Diego,2515,811,916,1799,6194
6037208801,Los Angeles,1738,660,176,305,2942
6037208502,Los Angeles,2997,563,105,201,3933
6037433802,Los Angeles,2561,623,28,253,3479
6037433602,Los Angeles,1018,1840,0,100,2965
6037552100,Los Angeles,4668,923,280,613,6527
6019002200,Fresno,1839,54,174,1338,3624
6067000500,Sacramento,833,117,237,1739,3134
6067009201,Sacramento,678,900,313,1569,3700
6037104821,Los Angeles,3002,151,63,128,3361
6029004500,Kern,2673,16,2,148,2841
6037405002,Los Angeles,2553,456,16,64,3089
6029003202,Kern,13859,359,1069,2437,18201
6037213202,Los Angeles,2453,1006,52,152,3734
6037576200,Los Angeles,2469,371,903,1459,5658
6037221500,Los Angeles,3019,105,997,48,4194
6037402502,Los Angeles,5696,736,289,320,7086
6085504318,Santa Clara,1979,3186,65,640,5929
6037534404,Los Angeles,3461,0,15,253,3804
6013310000,Contra Costa,3520,341,1046,681,6078
6037236203,Los Angeles,844,183,1873,93,3181
6067005502,Sacramento,2831,286,651,1661,5644
6037191820,Los Angeles,1314,204,261,1097,3095
6037408140,Los Angeles,3328,448,26,116,3918
6019004802,Fresno,2721,243,682,1032,4715
6037553901,Los Angeles,5621,269,266,366,6737
6067002100,Sacramento,366,735,163,910,2244
6037552200,Los Angeles,4642,382,229,311,5640
6025010400,Imperial,6744,41,5,293,7125
6019003500,Fresno,2712,207,493,1684,5382
6037535501,Los Angeles,3719,5,24,62,3823
6037231220,Los Angeles,3163,232,1014,242,4671
6037543802,Los Angeles,2361,2563,580,402,6337
6037237401,Los Angeles,3036,0,983,42,4086
6071001702,San Bernardino,3337,381,458,1291,5710
6037572700,Los Angeles,2154,2382,346,339,5556
6037407302,Los Angeles,3106,346,62,63,3609
6037121221,Los Angeles,1975,59,0,335,2402
6107000502,Tulare,3873,32,15,346,4321
6071001706,San Bernardino,5078,251,414,638,6487
6107000401,Tulare,5078,326,0,741,6188
6065040503,Riverside,2574,44,438,1134,4214
6071003102,San Bernardino,5213,45,58,462,5808
6013311000,Contra Costa,2106,984,1122,771,5348
6047001901,Merced,4688,12,46,478,5298
6047001700,Merced,4221,687,341,1436,6907
6075023400,San Francisco,1563,724,732,134,3663
6065041408,Riverside,2520,195,338,942,4339
6059011602,Orange,3921,192,118,735,5027
6019008200,Fresno,6242,0,0,393,6635
6071004301,San Bernardino,4229,95,479,122,5102
6037221302,Los Angeles,3783,347,625,117,5028
6095250701,Solano,1371,513,672,673,3595
6037120400,Los Angeles,3812,1327,295,1143,6664
6067002000,Sacramento,530,806,110,1070,2764
6029004301,Kern,7960,86,48,637,8731
