GEOID,Poverty,PM2.5,disadvantage
6037600303,54.4,12.05,Yes
6037210010,70.1,12.89,Yes
6037232800,81.5,12.89,Yes
6037601501,71.3,12.05,Yes
6037122120,48.3,12.05,Yes
6085512602,36.4,6.60204561,Yes
6019001411,50,15.4,Yes
6099002503,64.3,12.89,Yes
6037192610,68.9,12.89,Yes
6037433401,52.7,12.05,Yes
6037600304,75.3,12.05,Yes
6065042300,48.3,12.89,Yes
6037601402,41.5,12.05,Yes
6037575102,70.6,11.21,Yes
6065042510,65.2,12.89,Yes
6111002905,23.6,9.53630303,Yes
6037191500,61.1,12.89,Yes
6099000301,65.1,12.89,Yes
6047002302,56.6,12.89,Yes
6037123103,62.6,12.05,Yes
6037405201,53,11.21,Yes
6037232200,66.6,12.89,Yes
6107004300,75.6,16.78,Yes
6037408630,49.1,12.05,Yes
6067000600,62.5,9.53630303,Yes
6065040502,52.9,14.15,Yes
6037123510,49.4,11.21,Yes
6037553502,49,12.05,Yes
6037530101,52.5,12.05,Yes
6067005001,54.3,9.53630303,Yes
6037532002,50.2,12.05,Yes
6075023200,37.2,8.69794377,Yes
6019005100,67.1,15.4,Yes
6037221810,79.2,12.89,Yes
6037601211,59.6,12.05,Yes
6037123420,55.4,11.63,Yes
6037433601,41.9,11.63,Yes
6001406000,61.9,8.69794377,Yes
6059086702,49.7,11.21,Yes
6025011300,48.7,9.95548266,Yes
6037203200,63.4,12.89,Yes
6037104404,56.4,11.21,Yes
6047002402,70.5,12.89,Yes
6071002704,22.3,12.89,Yes
6031001601,62,15.24,Yes
6013382000,55.6,8.69794377,Yes
6059074405,67.3,10.37,Yes
6029000200,75.5,18.76,Yes
6037185310,64.8,12.89,Yes
6065030501,66.6,12.47,Yes
6037218900,71.7,12.89,Yes
6067004802,67.1,9.53630303,Yes
6037542800,36.5,12.05,Yes
6077001600,72.2,13.61,Yes
6037207302,40.9,12.89,Yes
6037237402,60.4,12.05,Yes
6037501400,52.2,12.05,Yes
6037502601,26.4,12.05,Yes
6085500100,40.2,10.37,Yes
6071006204,69.4,12.05,Yes
6037432500,39.3,11.21,Yes
6065042511,68.2,12.89,Yes
6037573100,40.2,11.21,Yes
6077005302,42.6,10.37,Yes
6077003113,60.8,13.44,Yes
6099001604,81.6,12.89,Yes
6037238320,85.1,12.05,Yes
6071001305,57.1,12.89,Yes
6019005408,81.6,15.4,Yes
6037576401,82.1,11.21,Yes
6037407801,41.5,11.21,Yes
6037543905,45.5,11.21,Yes
6067004602,63.4,9.53630303,Yes
6013368002,56.9,7.85958451,Yes
6019003702,63.6,15.4,Yes
6099004000,28.4,12.89,Yes
6037543501,31.1,11.63,Yes
6065040203,59.9,13.31,Yes
6065042512,63.7,12.89,Yes
6059086601,66.6,11.21,Yes
6019007003,41,15.82,Yes
6037238310,83.2,12.05,Yes
6071001002,59.2,12.89,Yes
6073003502,77.3,11.21,Yes
6037534804,67,12.05,Yes
6037501803,61,12.05,Yes
6065042506,39.5,12.89,Yes
6029003112,39.6,18.76,Yes
6071000207,43.6,12.89,Yes
6037540800,38.6,12.05,Yes
6037570100,37.1,11.63,Yes
6077002702,72.9,13.61,Yes
6107000201,76.2,14.15,Yes
6047001003,73.8,12.89,Yes
6037208301,69.9,12.89,Yes
6019004703,62.7,15.4,Yes
6037531604,75.3,12.05,Yes
6037191710,61.5,12.89,Yes
6099000909,54.6,12.89,Yes
6037533803,67.6,12.05,Yes
6037576402,69.9,11.21,Yes
6001402200,56.8,8.69794377,Yes
6073012502,68.1,11.21,Yes
6037552602,42.4,11.63,Yes
6037213310,73.1,12.89,Yes
6065041002,50.5,13.31,Yes
6037570304,58.7,11.63,Yes
6037551101,55.5,12.05,Yes
6037432202,46.6,11.21,Yes
6037236202,69.9,12.05,Yes
6037404901,26.9,11.21,Yes
6037237500,73,12.05,Yes
6065031401,57.1,12.05,Yes
6037232600,71.2,12.47,Yes
6071001312,41.9,12.89,Yes
6037573004,65.8,11.21,Yes
6037402600,46.9,12.89,Yes
6037433307,47.4,11.21,Yes
6099002602,58.5,12.89,Yes
6065042515,76.2,12.89,Yes
6077001300,47,13.44,Yes
6037104704,61.4,11.21,Yes
6019003900,58.4,13.73,Yes
6077004404,73.7,11.33,Yes
6037224410,73,12.89,Yes
6001409400,65.7,8.69794377,Yes
6037128210,72.7,11.21,Yes
6037533203,57.7,12.05,Yes
6037191610,59.5,12.89,Yes
6099003603,43.1,12.89,Yes
6037405202,43.7,11.21,Yes
6075017902,70.4,8.69794377,Yes
6047002202,59.5,12.89,Yes
6025011900,51.9,11.63,Yes
6037433402,76.1,12.05,Yes
6037234901,89.1,12.05,Yes
6037533503,70.3,12.05,Yes
6037554403,55.5,12.05,Yes
6037219700,29.6,12.05,Yes
6037237710,67.4,12.05,Yes
6037209300,65.7,12.89,Yes
6071003609,43.9,12.89,Yes
6067004701,60.6,9.53630303,Yes
6065030101,53.1,12.89,Yes
6037572600,39.1,11.21,Yes
6037127803,57.5,11.21,Yes
6037603702,28.7,12.05,Yes
6013376000,61.1,8.27876414,Yes
6037530301,54.1,12.05,Yes
6037552301,30,12.05,Yes
6037109500,45.5,11.21,Yes
6037603200,19.4,12.05,Yes
6037104701,82.8,11.21,Yes
6037232300,59.4,12.89,Yes
6065042800,69.8,12.47,Yes
6037500403,34.8,12.05,Yes
6071003505,60,12.89,Yes
6059087803,62.3,11.21,Yes
6065041703,75.8,12.89,Yes
6031001300,74.4,17.08,Yes
6071009300,61.2,7.00068171,Yes
6073016202,43.4,11.21,Yes
6037224700,91.2,12.89,Yes
6073021900,59.9,11.63,Yes
6037208801,78.7,12.89,Yes
6037208502,69.3,12.89,Yes
6037433802,33.9,12.05,Yes
6037433602,62.4,12.05,Yes
6037552100,39.8,12.05,Yes
6019002200,56.2,15.4,Yes
6067000500,52.1,9.53630303,Yes
6067009201,42.4,9.53630303,Yes
6037104821,66.1,11.21,Yes
6029004500,74.2,12.68,Yes
6037405002,51.2,11.21,Yes
6029003202,62,19.18,Yes
6037213202,70.3,12.89,Yes
6037576200,66.9,11.21,Yes
6037221500,62.2,12.89,Yes
6037402502,59.5,12.89,Yes
6085504318,46.7,10.37,Yes
6037534404,69.8,12.05,Yes
6013310000,52.2,7.85958451,Yes
6037236203,67.1,12.05,Yes
6067005502,67.5,9.53630303,Yes
6037191820,46.1,12.47,Yes
6037408140,56,11.21,Yes
6019004802,74,15.4,Yes
6037553901,43,12.05,Yes
6067002100,42.1,9.53630303,Yes
6037552200,49.5,12.05,Yes
6025010400,73.9,7.85958451,Yes
6019003500,53.4,15.4,Yes
6037535501,64.4,12.05,Yes
6037231220,67.4,12.89,Yes
6037543802,32,11.63,Yes
6037237401,57.6,12.05,Yes
6071001702,37.2,12.89,Yes
6037572700,48.1,11.21,Yes
6037407302,41.3,11.63,Yes
6037121221,39.7,12.05,Yes
6107000502,62,15.82,Yes
6071001706,51.4,12.89,Yes
6107000401,62.7,15.82,Yes
6065040503,50,14.15,Yes
6071003102,67.2,12.89,Yes
6013311000,49.6,7.85958451,Yes
6047001901,69,12.89,Yes
6047001700,68.6,12.89,Yes
6075023400,56.4,8.69794377,Yes
6065041408,47.7,12.89,Yes
6059011602,48.7,11.21,Yes
6019008200,76,13.75,Yes
6071004301,60.5,12.89,Yes
6037221302,82.8,12.89,Yes
6095250701,52,7.85958451,Yes
6037120400,54.6,11.21,Yes
6067002000,54,9.53630303,Yes
6029004301,60.6,18.76,Yes
6081611900,45.6,9.53630303,Yes
6037302201,60.6,12.05,Yes
6037408202,43.8,11.63,Yes
6037234700,52.6,12.05,Yes
6037533502,45.2,12.05,Yes
6025011100,54.9,8.69794377,Yes
6037530302,54,12.05,Yes
6037191410,67.2,12.89,Yes
6037121600,20.2,11.63,Yes
6071006302,65.8,12.05,Yes
6073004700,63.5,11.21,Yes
6037603400,40.7,12.05,Yes
6001408900,73.5,8.69794377,Yes
6037504101,30.6,11.63,Yes
6025012100,83.6,13.73,Yes
6037551900,35.1,12.05,Yes
6059110606,49.6,11.21,Yes
6019007500,58,15.82,Yes
6037213401,72.3,12.89,Yes
6037603900,54,12.05,Yes
6037238000,41.1,12.05,Yes
6037532200,59.3,12.05,Yes
6115040400,71.5,8.69794377,Yes
6019006604,70.6,16.24,Yes
6037241110,66.7,12.05,Yes
6037195804,47.3,12.89,Yes
6077003313,65.8,13.44,Yes
6029000101,30.4,18.76,Yes
6059074300,49.2,10.37,Yes
6037221304,65.1,12.89,Yes
6037532101,57.1,12.05,Yes
6037237600,70.5,12.05,Yes
6039000800,72.8,12.05,Yes
6059089004,57.8,11.21,Yes
6073011602,63.8,11.21,Yes
6065042513,51.2,12.89,Yes
6037601302,40.7,12.05,Yes
6071006700,67.9,12.47,Yes
6037294421,60.9,11.21,Yes
6077002504,49.1,11.63,Yes
6037104610,55.9,11.21,Yes
6037481500,45.3,11.63,Yes
6037190401,45.9,12.89,Yes
6037218702,59.3,12.47,Yes
6037406702,37.1,11.21,Yes
6019007300,57.4,15.82,Yes
6001401800,61.7,8.69794377,Yes
6037208903,80,12.89,Yes
6029003121,70.2,19.18,Yes
6019007002,65.3,16.24,Yes
6037294510,69.7,11.21,Yes
6037222600,69.8,12.89,Yes
6037127804,50,11.21,Yes
6037270300,25.3,12.05,Yes
6031000800,49.3,17.08,Yes
6037128601,51.1,11.21,Yes
6073003602,62,11.21,Yes
6065040402,42.3,14.15,Yes
6071003200,56.6,12.89,Yes
6071002502,49.2,12.89,Yes
6077003405,67.2,13.35,Yes
6037500402,41.6,12.05,Yes
6029005003,72.9,17.92,Yes
6037542700,54.1,12.05,Yes
6037127910,61,11.21,Yes
6077004502,74.1,8.69794377,Yes
6037203720,88.2,12.89,Yes
6107003300,65,14.57,Yes
6031001003,52.2,17.08,Yes
6037221601,60.1,12.89,Yes
6085512603,58.8,6.60204561,Yes
6019002904,54.6,15.4,Yes
6037221820,77.9,12.89,Yes
6037530400,46.4,12.05,Yes
6037602403,52.3,12.05,Yes
6099003300,50.5,11.21,Yes
6037119001,21.5,11.21,Yes
6037213320,70.2,12.89,Yes
6071007109,39.4,12.47,Yes
6037297120,47.1,11.21,Yes
6107003100,66.5,17.08,Yes
6001406100,50.1,8.69794377,Yes
6037231300,75.8,12.89,Yes
6071004001,47.6,13.31,Yes
6099000302,37.4,12.89,Yes
6037190700,56.1,12.47,Yes
6037576901,71.7,11.21,Yes
6037123901,44.5,12.05,Yes
6037241201,51.5,12.05,Yes
6075023102,62.6,8.69794377,Yes
6071002301,36.7,12.89,Yes
6059087403,71.6,11.21,Yes
6037602505,62.3,12.05,Yes
6065940400,57,8.27876414,Yes
6037404402,33.4,11.21,Yes
6085503601,53.2,10.37,Yes
6037530004,32.6,12.05,Yes
6029000300,68.3,18.76,Yes
6071002206,20.9,13.73,Yes
6025011600,60.7,7.85958451,Yes
6037551102,53.2,12.05,Yes
6029001300,82.6,18.76,Yes
6059074403,80.5,10.37,Yes
6037218800,48.8,12.89,Yes
6037430101,41.8,11.21,Yes
6071003506,58.3,12.89,Yes
6037542501,55.6,12.05,Yes
6007001300,72.5,9.53630303,Yes
6077005114,29,12.89,Yes
6037216900,23.9,12.05,Yes
6039001000,41.7,13.73,Yes
6099003904,58.3,12.89,Yes
6037535605,56.7,12.05,Yes
6037404401,42.3,11.21,Yes
6001401400,67.1,8.69794377,Yes
6037231800,76.1,12.89,Yes
6071005200,58.8,12.05,Yes
6029004000,57.1,18.76,Yes
6071006402,80.9,12.05,Yes
6071003302,55.7,12.89,Yes
6037550300,33.4,12.05,Yes
6037980010,77.7,12.89,Yes
6065031704,26.4,12.47,Yes
6019005608,53.2,15.4,Yes
6019003302,67.7,15.4,Yes
6037190902,61.8,12.89,Yes
6037209401,81.1,12.89,Yes
6077005126,51,12.89,Yes
6029004200,58.2,18.76,Yes
6073003501,66.1,11.21,Yes
6037127711,35.9,11.21,Yes
6073015901,77.9,11.21,Yes
6037231210,70.2,12.89,Yes
6047001501,63.3,12.89,Yes
6065043401,79.9,8.27876414,Yes
6037132002,35.2,10.37,Yes
6037234300,44.1,12.47,Yes
6065042405,70.5,12.89,Yes
6085503122,59.8,10.37,Yes
6037407102,42.2,12.05,Yes
6071006203,74.8,12.05,Yes
6099001100,46.7,12.89,Yes
6029002900,56.9,18.76,Yes
6071008002,64.6,11.63,Yes
6065042516,65.1,12.89,Yes
6037433403,66.3,11.63,Yes
6001403000,65.7,8.69794377,Yes
6037544001,40.3,11.21,Yes
6071001103,33.2,12.89,Yes
6071003000,77.3,12.89,Yes
6065042514,62,12.89,Yes
6037554302,54.1,12.05,Yes
6037310601,33.2,12.05,Yes
6037531201,63.8,12.89,Yes
6037191301,52.5,12.89,Yes
6037133000,34.5,10.37,Yes
6077005123,33.4,12.89,Yes
6013305000,51,7.85958451,Yes
6037270100,34.5,12.05,Yes
6067006702,71.8,9.53630303,Yes
6107000202,63.2,12.89,Yes
6037501001,43.1,12.05,Yes
6013380000,35.6,8.69794377,Yes
6037403000,51.1,12.89,Yes
6037238200,50.9,12.05,Yes
6037208720,78.1,12.89,Yes
6065030900,41.7,13.31,Yes
6037600100,71.5,12.05,Yes
6077005202,30.3,11.21,Yes
6037191420,62.3,12.89,Yes
6037570303,65.2,11.63,Yes
6019003201,69.8,15.4,Yes
6037302104,41.1,12.05,Yes
6019001408,54.5,15.4,Yes
6071007110,24.6,12.47,Yes
6071004510,52.9,12.47,Yes
6013375000,60.3,8.27876414,Yes
6037502401,41.4,12.05,Yes
6073005300,34.3,11.21,Yes
6071003510,62.5,12.89,Yes
6001401700,37.8,8.69794377,Yes
6037433503,64,12.05,Yes
6037237720,80.1,12.05,Yes
6037221110,79.2,12.89,Yes
6073005700,56.8,11.21,Yes
6037234501,40.3,12.05,Yes
6037432901,39.5,11.21,Yes
6019003808,46.4,15.4,Yes
6071001810,45.5,12.89,Yes
6019004207,39.2,14.99,Yes
6059099601,53.6,11.21,Yes
6025010200,67.8,8.27876414,Yes
6037121102,44.2,11.63,Yes
6037701801,39,12.05,Yes
6029000600,74.1,18.76,Yes
6037197420,55.5,12.89,Yes
6037555001,35.9,11.21,Yes
6037553200,31.5,12.05,Yes
6071003700,79.6,12.89,Yes
6037602003,63.3,12.05,Yes
6019004002,55.8,14.57,Yes
6037407802,25.7,11.21,Yes
6059074406,63,10.37,Yes
6099003201,56.4,12.89,Yes
6037402706,41.3,12.89,Yes
6037533401,58.4,12.05,Yes
6037502602,31.1,12.05,Yes
6037234902,64.1,12.05,Yes
6073003301,66.8,11.21,Yes
6037575202,64.2,11.21,Yes
6029002812,67.9,18.76,Yes
6019004216,34.3,14.99,Yes
6059087102,53.1,11.21,Yes
6073004800,74.2,11.21,Yes
6059011720,76.3,11.21,Yes
6085501600,52.6,10.37,Yes
6037294302,56.7,11.21,Yes
6029003700,43.6,17.17,Yes
6059086404,53.4,11.21,Yes
6037217200,40.8,12.47,Yes
6037211202,61.6,12.89,Yes
6037320300,58.3,11.21,Yes
6107001701,68.6,17.08,Yes
6037500600,45.7,12.05,Yes
6019006700,36.5,16.24,Yes
6065041813,57.9,12.89,Yes
6037186404,56.1,12.89,Yes
6037236204,70.1,12.05,Yes
6077003403,50.6,12.75,Yes
6037208802,62.8,12.89,Yes
6065041412,36.9,12.89,Yes
6019004504,54,15.4,Yes
6037302103,58.6,12.05,Yes
6071003503,42.3,12.89,Yes
6067009007,60.1,9.53630303,Yes
6037189201,46.5,12.89,Yes
6019003004,49.9,15.4,Yes
6037572302,37.9,11.21,Yes
6037601002,47.1,12.05,Yes
6037123104,44.1,12.05,Yes
6065045604,75.1,6.50860761,Yes
6029004901,70.3,17.08,Yes
6039000202,48.1,12.47,Yes
6071007601,80.4,12.05,Yes
6037408138,60.8,11.21,Yes
6037501504,55.5,12.05,Yes
6019008401,59.8,11.63,Yes
6037235202,53.8,12.05,Yes
6067005101,67.5,9.53630303,Yes
6037222001,48.5,12.89,Yes
6037500404,25.7,12.05,Yes
6037533107,59.2,12.05,Yes
6059001404,46,11.21,Yes
6073013205,54.1,12.47,Yes
6037197300,41.3,12.89,Yes
6019007600,71.8,15.4,Yes
6001432400,39.2,8.69794377,Yes
6037199202,53.7,12.89,Yes
6037301802,46.2,12.05,Yes
6047000601,61.8,12.89,Yes
6071000205,45.5,12.89,Yes
6037120010,54.7,11.21,Yes
6037601900,64.5,12.05,Yes
6065041500,72.3,13.31,Yes
6065041201,52.4,12.89,Yes
6099000303,46.6,12.89,Yes
6073011700,58.4,11.21,Yes
6065041409,19.2,13.31,Yes
6071003606,65.8,12.89,Yes
6037501804,52.4,12.05,Yes
6065040403,37.3,14.57,Yes
6037570601,49,11.63,Yes
6037224320,72.9,12.89,Yes
6037204120,67.1,12.89,Yes
6037554002,50.7,12.05,Yes
6019005607,68.2,15.4,Yes
6107001100,82.2,17.08,Yes
6037127606,47.7,11.21,Yes
6037104403,53.4,11.21,Yes
6019005000,63.8,15.4,Yes
6037240401,68,12.05,Yes
6065031602,46.1,12.89,Yes
6037104103,40.5,11.21,Yes
6111004715,48.1,9.53630303,Yes
6037554203,29.7,12.05,Yes
6059011721,55.8,11.21,Yes
6019005305,65.8,15.4,Yes
6059086306,23.7,11.21,Yes
6037572100,4.9,11.21,Yes
6085503110,71.7,10.37,Yes
6059074602,55.6,10.37,Yes
6059086402,40.7,11.21,Yes
6047001002,40.6,12.89,Yes
6059089001,58.3,11.21,Yes
6037402403,45.9,12.05,Yes
6029001400,76.4,18.76,Yes
6077003110,56.3,13.44,Yes
6037407602,37.1,11.21,Yes
6037602004,53.2,12.05,Yes
6029003103,67.6,19.6,Yes
6037600902,52.9,12.05,Yes
6095250801,35.3,7.85958451,Yes
6071003509,51.8,12.89,Yes
6067009318,44.2,9.53630303,Yes
6037211310,75,12.89,Yes
6037550100,29.2,12.05,Yes
6037213201,76.5,12.89,Yes
6019005301,50.7,15.4,Yes
6029004101,50.9,18.76,Yes
6019004704,80.5,15.4,Yes
6037237102,70.4,12.47,Yes
6037432201,51.1,11.21,Yes
6037601100,66.3,12.05,Yes
6037234600,50,12.05,Yes
6067004801,58.7,9.53630303,Yes
6047000301,47.9,12.89,Yes
6099003805,39.5,12.89,Yes
6031001002,63.4,17.08,Yes
6037218600,47.4,12.47,Yes
6037554204,60.7,12.05,Yes
6087110400,46.5,5.76368635,Yes
6099002802,49.8,12.89,Yes
6037601801,65.2,12.05,Yes
6019006100,46,15.82,Yes
6037119340,77.5,11.21,Yes
6019006502,75.8,15.4,Yes
6037106648,60,11.21,Yes
6107001004,63.2,17.08,Yes
6037600400,43.1,12.05,Yes
6037127806,65.2,11.21,Yes
6001433200,37.5,8.69794377,Yes
6037195600,39.2,12.89,Yes
6037534002,50.2,12.05,Yes
6107003200,79.2,16.66,Yes
6037209520,79.5,12.89,Yes
6037269700,28.3,12.05,Yes
6001409300,60.6,8.69794377,Yes
6019005403,80,15.4,Yes
6065030200,34.7,12.89,Yes
6037543322,20.2,12.05,Yes
6053010101,70.5,5.34450672,Yes
6037602507,53.8,12.05,Yes
6047001401,69.7,12.89,Yes
6071000605,48.3,12.89,Yes
6037552601,47.8,11.63,Yes
6037203900,62.1,12.89,Yes
6037407001,42.7,11.21,Yes
6065044000,50.7,9.1171234,Yes
6037190100,49.4,12.05,Yes
6037575103,54.9,11.21,Yes
6037541802,59.9,12.05,Yes
6037269601,51.4,12.05,Yes
6001401500,45,8.69794377,Yes
6039000503,20.9,12.47,Yes
6037221710,57.4,12.89,Yes
6029003113,61.6,19.18,Yes
6037191110,53.8,12.89,Yes
6067003204,71.3,9.53630303,Yes
6071004403,58.3,12.89,Yes
6029005204,62,12.47,Yes
6065031502,41.9,12.89,Yes
6085504602,24,9.95548266,Yes
6085503214,52.9,10.37,Yes
6071007303,63.9,12.05,Yes
6037222500,64.6,12.89,Yes
6071003612,61.6,12.89,Yes
6047000304,47.6,12.89,Yes
6107001302,48.2,17.08,Yes
6037294410,54.7,11.21,Yes
6037554105,55.1,12.05,Yes
6013366002,43.3,7.85958451,Yes
6037407702,31,11.63,Yes
6019005204,68.8,15.4,Yes
6001403300,40.2,8.69794377,Yes
6037535902,31.5,12.05,Yes
6065040303,38.6,14.15,Yes
6095250900,81.4,7.85958451,Yes
6025010102,58.8,8.27876414,Yes
6019007700,64.4,15.82,Yes
6059074502,55.8,10.37,Yes
6107004101,75.6,17.08,Yes
6101050302,69.5,8.69794377,Yes
6071009116,86.8,7.02122524,Yes
6067007001,62.2,9.53630303,Yes
6073011601,69.4,11.21,Yes
6071001808,35.3,12.89,Yes
6115040100,68.9,8.69794377,Yes
6037235201,48.6,12.05,Yes
6047000504,61,12.89,Yes
6037601802,51.7,12.05,Yes
6037551700,39.4,12.05,Yes
6075061200,45.5,8.69794377,Yes
6037296901,41.3,11.21,Yes
6037550800,32.4,12.05,Yes
6071002803,63.2,12.89,Yes
6037500500,50.7,12.05,Yes
6037115403,54.5,10.37,Yes
6099003400,61.8,11.26,Yes
6029002813,63.5,18.76,Yes
6037128220,47.2,11.21,Yes
6037139303,49.4,10.37,Yes
6059011403,47.6,11.21,Yes
6031000300,54.3,16.66,Yes
6029002700,54.8,18.76,Yes
6037209810,78.9,12.89,Yes
6037572201,25.3,11.21,Yes
6077004403,78.9,11.33,Yes
6037209104,79.5,12.89,Yes
6081612000,52.1,9.53630303,Yes
6099003002,58.6,12.89,Yes
6025010300,47.9,8.69794377,Yes
6065045706,71.7,7.85958451,Yes
6059088101,33.2,11.21,Yes
6099001300,31.4,12.89,Yes
6037208902,84.7,12.89,Yes
6037405203,35.7,11.21,Yes
6037208401,78.5,12.89,Yes
6037131701,52.2,10.37,Yes
6037131010,53.8,10.37,Yes
6001402500,75.5,8.69794377,Yes
6047002500,37.6,12.89,Yes
6037234800,34.4,12.05,Yes
6037221602,73.1,12.89,Yes
6107003700,66.2,14.57,Yes
6019007802,88.4,13.8,Yes
6037106510,18.7,10.79,Yes
6067006201,75.6,9.53630303,Yes
6037124203,53,12.05,Yes
6013368001,60.3,7.85958451,Yes
6077005305,33.3,10.37,Yes
6037104108,59.1,11.21,Yes
6037530901,54,12.89,Yes
6037127805,61.3,11.21,Yes
6029000507,22,18.76,Yes
6037190201,63.7,12.05,Yes
6065042519,78.9,12.89,Yes
6067006202,65.9,9.53630303,Yes
6059087805,47.4,11.21,Yes
6037553100,35.5,11.63,Yes
6059074004,33.6,10.37,Yes
6037185202,43.8,12.89,Yes
6071009800,70.5,7.02122524,Yes
6037531800,62.1,12.05,Yes
6037301801,41.1,12.05,Yes
6071002105,39,12.89,Yes
6107001602,65.4,16.24,Yes
6065040301,58.6,13.31,Yes
6047001503,78.4,12.89,Yes
6037555211,65.5,11.21,Yes
6001410500,64.4,8.69794377,Yes
6001432501,32.3,8.69794377,Yes
6111003201,69.1,9.53630303,Yes
6037117405,78.9,11.21,Yes
6113010204,52.1,9.53630303,Yes
6037106604,47,10.79,Yes
6107004500,65.8,15.02,Yes
6037533104,76.9,12.05,Yes
6037134520,54.5,10.37,Yes
6037600302,50.5,12.05,Yes
6071006604,68.6,12.47,Yes
6029003114,39.6,19.18,Yes
6037531202,56.6,12.89,Yes
6037554101,67.2,12.05,Yes
6071001704,43.9,12.89,Yes
6037540101,42.2,12.05,Yes
6037293202,64.8,11.63,Yes
6099003908,66.5,12.89,Yes
6053000900,68.7,5.34450672,Yes
6065043405,77,8.69794377,Yes
6085501102,33.1,10.37,Yes
6037208610,51.5,12.89,Yes
6081602300,24.3,8.69794377,Yes
6071000208,45.9,12.89,Yes
6047000901,45.2,12.89,Yes
6037530203,43.7,12.05,Yes
6013358000,30.7,7.85958451,Yes
6037191901,40.8,12.05,Yes
6047000203,49.5,12.89,Yes
6037554405,42.1,11.63,Yes
6029001102,75,19.6,Yes
6037197600,41.2,12.89,Yes
6037533106,67.9,12.05,Yes
6037119002,40.9,11.21,Yes
6059011502,42,11.21,Yes
6037555102,52,11.21,Yes
6071002804,85.2,12.89,Yes
6059110603,39.3,11.21,Yes
6071001806,35,12.89,Yes
6071012002,42.9,6.99383387,Yes
6013381000,48.3,8.69794377,Yes
6037603500,24.1,12.05,Yes
6037534403,59.1,12.05,Yes
6077003409,56.5,13.53,Yes
6037576001,21.8,11.21,Yes
6007003700,62.3,9.1171234,Yes
6067009316,42.3,9.53630303,Yes
6073003403,59.7,11.21,Yes
6107003902,61.7,12.89,Yes
6059086501,45,11.21,Yes
6037128102,55.2,11.21,Yes
6071000901,43.9,12.89,Yes
6037294520,48.2,11.21,Yes
6059063605,64.1,10.37,Yes
6099001200,47.7,12.89,Yes
6037543502,21,12.05,Yes
6037132700,62.8,10.37,Yes
6001438203,23.4,8.69794377,Yes
6037191203,60,12.89,Yes
6019006300,27.5,15.82,Yes
6037461600,51.2,10.79,Yes
6037573402,45.6,11.21,Yes
6071002107,48.3,12.89,Yes
6037117303,36.5,10.37,Yes
6065042404,67.2,12.89,Yes
6019007202,39,16.24,Yes
6029001000,56.6,19.18,Yes
6065031701,43.2,12.47,Yes
6059086406,38.1,11.21,Yes
6029001700,37.5,18.76,Yes
6037601212,63.3,12.05,Yes
6067009008,50.2,9.53630303,Yes
6037554404,59.9,12.05,Yes
6065043006,59.3,10.79,Yes
6019002906,73.1,15.4,Yes
6029001500,82.9,19.18,Yes
6081610201,58.6,9.53630303,Yes
6059087404,66,11.21,Yes
6037302506,37.9,12.05,Yes
6059001801,54,11.21,Yes
6037191204,58.6,12.89,Yes
6037408302,21,12.05,Yes
6037222200,65.4,12.89,Yes
6037221900,81,12.89,Yes
6059089106,59.4,11.21,Yes
6071003804,45.6,12.47,Yes
6037186301,64.2,12.05,Yes
6037192520,66.7,12.89,Yes
6037192510,54.5,12.89,Yes
6029006304,79.5,15.82,Yes
6059074200,56.1,10.37,Yes
6085503602,52.8,10.37,Yes
6037552900,39.9,11.63,Yes
6065031002,58.7,12.47,Yes
6085501401,46.4,10.37,Yes
6077005130,40.6,12.05,Yes
6029003400,59.9,18.34,Yes
6075017801,58.3,8.69794377,Yes
6029003206,34.4,19.18,Yes
6077003601,29.9,13.05,Yes
6037404902,41.4,11.21,Yes
6029002815,49.3,18.76,Yes
6065042706,62.5,12.47,Yes
6001402400,49.7,8.69794377,Yes
6085512310,42.8,8.27876414,Yes
6037601303,61.5,12.05,Yes
6019005804,47.9,15.4,Yes
6071002602,34.8,13.73,Yes
6037554001,30.3,12.05,Yes
6111004704,46.5,9.53630303,Yes
6037134720,31.7,10.37,Yes
6067006300,65.4,9.53630303,Yes
6099002006,40.5,12.89,Yes
6037602506,53.4,12.05,Yes
6113010101,63.2,9.53630303,Yes
6037297201,39.9,11.21,Yes
6037212203,84.4,12.89,Yes
6073011801,63.3,11.21,Yes
6037221220,64.5,12.89,Yes
6071003101,63.8,12.89,Yes
6037120108,71.8,11.21,Yes
6071007407,79.3,12.05,Yes
6019003301,55.2,15.4,Yes
6037120103,90.1,11.21,Yes
6031000200,34.5,16.66,Yes
6019006202,62.3,15.82,Yes
6071008001,36.9,11.63,Yes
6059075002,72.1,10.37,Yes
6037208620,57.9,12.89,Yes
6077005133,31.4,12.89,Yes
6019005410,40,15.4,Yes
6071000603,33.8,12.89,Yes
6059074108,49.7,10.37,Yes
6037576403,72.2,11.21,Yes
6037407900,26.3,11.21,Yes
6037124105,59,12.05,Yes
6037503104,44.2,12.05,Yes
6037117404,30.3,10.79,Yes
6019005203,60.5,15.4,Yes
6037551401,38.4,12.05,Yes
6029001201,81.9,18.76,Yes
6077005135,25.5,12.47,Yes
6037134904,44.2,10.37,Yes
6013314103,60,7.85958451,Yes
6037602504,53.7,12.05,Yes
6047000801,40,12.89,Yes
6099000601,23.6,12.89,Yes
6115040302,71.7,8.69794377,Yes
6037603004,39.2,12.05,Yes
6073012501,67,11.21,Yes
